,age,best_estimate_liabilities,death_prob,discount_rate,expected_benefit,expected_premium,forward_rate,projection_year,pv_expected_benefit,pv_expected_premium,survival_rate,yearly_forward_rate,yearly_spot_rate,t,r
987,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,987,1
988,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,988,1
989,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,989,1
990,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,990,1
991,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,991,1
992,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,992,1
993,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,993,1
994,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,994,1
995,114,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,995,1
996,115,0.0,1.0,0.997213767174668,0.0,0.0,0.0027940176089085167,83,0.0,0.0,0.0,0.0340482714296122,0.02994,996,1
997,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,997,1
998,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,998,1
999,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,999,1
1000,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1000,1
1001,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1001,1
1002,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1002,1
1003,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1003,1
1004,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1004,1
1005,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1005,1
1006,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1006,1
1007,115,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1007,1
1008,116,0.0,1.0,0.9971379456318551,0.0,0.0,0.0028702692347459813,84,0.0,0.0,0.0,0.034992204212519695,0.03,1008,1
1009,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1009,1
1010,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1010,1
1011,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1011,1
1012,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1012,1
1013,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1013,1
1014,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1014,1
1015,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1015,1
1016,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1016,1
1017,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1017,1
1018,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1018,1
1019,116,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1019,1
1020,117,0.0,1.0,0.997196859847624,0.0,0.0,0.0028110198349444726,85,0.0,0.0,0.0,0.034258676697648704,0.03005,1020,1
1021,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1021,1
1022,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1022,1
1023,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1023,1
1024,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1024,1
1025,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1025,1
1026,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1026,1
1027,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1027,1
1028,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1028,1
1029,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1029,1
1030,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1030,1
1031,117,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1031,1
1032,118,0.0,1.0,0.997188808979382,0.0,0.0,0.002819116094468832,86,0.0,0.0,0.0,0.03435888299774614,0.0301,1032,1
1033,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1033,1
1034,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1034,1
1035,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1035,1
1036,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1036,1
1037,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1037,1
1038,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1038,1
1039,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1039,1
1040,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1040,1
1041,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1041,1
1042,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1042,1
1043,118,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1043,1
1044,119,0.0,1.0,0.9971807587618925,0.0,0.0,0.0028272118302883342,87,0.0,0.0,0.0,0.034459091714719836,0.03015,1044,1
1045,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1045,1
1046,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1046,1
1047,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1047,1
1048,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1048,1
1049,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1049,1
1050,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1050,1
1051,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1051,1
1052,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1052,1
1053,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1053,1
1054,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1054,1
1055,119,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1055,1
1056,120,0.0,1.0,0.997172709195059,0.0,0.0,0.002835307042471369,88,0.0,0.0,0.0,0.034559302848411466,0.0302,1056,1
1057,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1057,1
1058,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1058,1
1059,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1059,1
1060,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1060,1
1061,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1061,1
1062,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1062,1
1063,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1063,1
1064,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1064,1
1065,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1065,1
1066,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1066,1
1067,120,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1067,1
1068,121,0.0,1.0,0.9971646602787958,0.0,0.0,0.0028434017310756676,89,0.0,0.0,0.0,0.034659516398527934,0.03025,1068,1
1069,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1069,1
1070,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1070,1
1071,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1071,1
1072,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1072,1
1073,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1073,1
1074,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1074,1
1075,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1075,1
1076,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1076,1
1077,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1077,1
1078,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1078,1
1079,121,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1079,1
1080,122,0.0,1.0,0.997156612013012,0.0,0.0,0.002851495896164069,90,0.0,0.0,0.0,0.03475973236483343,0.0303,1080,1
1081,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1081,1
1082,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1082,1
1083,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1083,1
1084,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1084,1
1085,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1085,1
1086,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1086,1
1087,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1087,1
1088,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1088,1
1089,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1089,1
1090,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1090,1
1091,122,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1091,1
1092,123,0.0,1.0,0.9972219571759962,0.0,0.0,0.0027857818452683425,91,0.0,0.0,0.0,0.033946366643538894,0.03034,1092,1
1093,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1093,1
1094,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1094,1
1095,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1095,1
1096,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1096,1
1097,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1097,1
1098,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1098,1
1099,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1099,1
1100,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1100,1
1101,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1101,1
1102,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1102,1
1103,123,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1103,1
1104,124,0.0,1.0,0.9971413203103329,0.0,0.0,0.0028668751674811865,92,0.0,0.0,0.0,0.034950171644035244,0.03039,1104,1
1105,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1105,1
1106,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1106,1
1107,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1107,1
1108,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1108,1
1109,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1109,1
1110,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1110,1
1111,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1111,1
1112,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1112,1
1113,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1113,1
1114,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1114,1
1115,124,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1115,1
1116,125,0.0,1.0,0.9972082720767427,0.0,0.0,0.0027995434869823033,93,0.0,0.0,0.0,0.03411665075080972,0.03043,1116,1
1117,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1117,1
1118,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1118,1
1119,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1119,1
1120,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1120,1
1121,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1121,1
1122,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1122,1
1123,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1123,1
1124,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1124,1
1125,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1125,1
1126,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1126,1
1127,125,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1127,1
1128,126,0.0,1.0,0.9971260308793312,0.0,0.0,0.0028822526257130665,94,0.0,0.0,0.0,0.03514062059398859,0.03048,1128,1
1129,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1129,1
1130,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1130,1
1131,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1131,1
1132,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1132,1
1133,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1133,1
1134,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1134,1
1135,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1135,1
1136,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1136,1
1137,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1137,1
1138,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1138,1
1139,126,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1139,1
1140,127,0.0,1.0,0.997194588921747,0.0,0.0,0.0028133035512021287,95,0.0,0.0,0.0,0.03428694104128338,0.03052,1140,1
1141,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1141,1
1142,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1142,1
1143,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1143,1
1144,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1144,1
1145,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1145,1
1146,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1146,1
1147,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1147,1
1148,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1148,1
1149,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1149,1
1150,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1150,1
1151,127,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1151,1
1152,128,0.0,1.0,0.9971881497595212,0.0,0.0,0.0028197790368416076,96,0.0,0.0,0.0,0.034367088539277724,0.03056,1152,1
1153,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1153,1
1154,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1154,1
1155,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1155,1
1156,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1156,1
1157,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1157,1
1158,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1158,1
1159,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1159,1
1160,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1160,1
1161,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1161,1
1162,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1162,1
1163,128,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1163,1
1164,129,0.0,1.0,0.9971817110135252,0.0,0.0,0.0028262541875245795,97,0.0,0.0,0.0,0.03444723758413293,0.0306,1164,1
1165,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1165,1
1166,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1166,1
1167,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1167,1
1168,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1168,1
1169,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1169,1
1170,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1170,1
1171,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1171,1
1172,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1172,1
1173,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1173,1
1174,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1174,1
1175,129,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1175,1
1176,130,0.0,1.0,0.9971752726837175,0.0,0.0,0.0028327290032776897,98,0.0,0.0,0.0,0.0345273881756647,0.03064,1176,1
1177,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1177,1
1178,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1178,1
